call_date,consumer,endpoint,calls,ok_calls,error_calls,instability_errors,retry_calls,p50_ms,max_ms,total_rows,first_call_at,last_call_at
2026-07-09,mega-loja,/products?code={code}&warehouse=1,17836,17679,157,157,0,585.0,1751,,2026-07-09T01:09:38.099511Z,2026-07-09T01:34:58.320747Z
2026-07-09,mega-loja,/products?code={code}&warehouse=10,17836,11893,5943,5943,0,585.0,1749,,2026-07-09T01:09:38.100429Z,2026-07-09T01:34:58.394709Z
2026-07-10,mega-loja,/documents,333,333,0,0,0,16743.0,48736,49364,2026-07-10T01:00:13.769794Z,2026-07-10T01:30:00.086000Z
2026-07-10,mega-loja,/partners/customers,1,1,0,0,0,10129.0,10129,33567,2026-07-10T01:00:01.958173Z,2026-07-10T01:00:01.958173Z
2026-07-10,mega-loja,/products,1,1,0,0,0,26451.0,26451,21672,2026-07-10T01:10:24.238719Z,2026-07-10T01:10:24.238719Z
2026-07-10,mega-loja,/products?code={code}&warehouse=1,17836,17679,157,157,0,583.0,1562,,2026-07-10T01:10:50.947453Z,2026-07-10T01:35:34.206093Z
2026-07-10,mega-loja,/products?code={code}&warehouse=10,17836,11902,5934,5934,0,583.0,1647,,2026-07-10T01:10:50.948324Z,2026-07-10T01:35:34.232087Z
2026-07-11,mega-loja,/documents,262,262,0,0,0,14123.5,47316,49498,2026-07-11T01:00:13.176407Z,2026-07-11T01:30:00.051000Z
2026-07-11,mega-loja,/partners/customers,1,1,0,0,0,9058.0,9058,33569,2026-07-11T01:00:02.175969Z,2026-07-11T01:00:02.175969Z
2026-07-11,mega-loja,/products,1,1,0,0,0,24711.0,24711,21698,2026-07-11T01:07:11.271044Z,2026-07-11T01:07:11.271044Z
2026-07-11,mega-loja,/products?code={code}&warehouse=1,17836,17679,157,157,0,586.0,1723,,2026-07-11T01:07:36.247291Z,2026-07-11T01:33:13.286217Z
2026-07-11,mega-loja,/products?code={code}&warehouse=10,17836,11902,5934,5934,0,586.0,1720,,2026-07-11T01:07:36.248212Z,2026-07-11T01:33:13.338911Z
